screl,s,c
1,Printing Tracking,abs cracking even with cat guard
2,Printing Tracking,adhesion issue
3,Printing Tracking,adhesion issue
4,Printing Tracking,adhesion issue
5,Printing Tracking,adjust extrusion speed
6,Printing Tracking,auto bed leveling
7,Printing Tracking,auto bed leveling
8,Printing Tracking,auto leveling
9,Printing Tracking,axis backlash
10,Printing Tracking,bearing wear
11,Quality Checking,bearing wear
12,Printing Tracking,bed calibration
13,Printing Tracking,bed calibration
14,Printing Tracking,bed leveling fail
15,Printing Tracking,bed temperature calibration
16,Printing Tracking,belt slipping
17,Quality Checking,belt slipping
18,Printing Tracking,building enclosure
19,Printing Tracking,building enclosure
20,Quality Checking,building enclosure
21,Maintenance,building enclosure
22,Printing Tracking,calibration issue
23,Printing Tracking,cat guard 
24,Printing Tracking,dual extruder pva support
25,Parameter Configuring,dual extruder questions
26,Printing Tracking,dual extruder questions
27,Printing Tracking,dual extruder questions
28,Printing Tracking,dual extruder questions
29,Printing Tracking,dual extruder questions
30,Quality Checking,dual extruder questions
31,Printing Tracking,dual extruder questions
32,Printing Tracking,dual extruder questions
33,Quality Checking,dual extruder questions
34,Printing Tracking,dual extruder upgrade
35,Printing Tracking,enclosure problem
36,Printing Tracking,enclosures and ventilation
37,Printing Tracking,extruder calibration
38,Printing Tracking,extruder calibration
39,Printing Tracking,extruder calibration
40,Printing Tracking,extruder calibration
41,Printing Tracking,extruder clogged
42,Printing Tracking,extruder clogged
43,Printing Tracking,extruder clogged
44,Quality Checking,extruder clogged
45,Printing Tracking,extruder clogged
46,Printing Tracking,extruder clogged
47,Printing Tracking,extruder toolhead replacement
48,Quality Checking,fan mount
49,Printing Tracking,fan noise
50,Printing Tracking,fan noise
51,Printing Tracking,fan stopped working
52,Printing Tracking,fan stopped working
53,Printing Tracking,feed rate issue
54,Printing Tracking,filament material used
55,Printing Tracking,filament stripping
56,Printing Tracking,firmware settings
57,Printing Tracking,firmware settings
58,Printing Tracking,firmware settings
59,Printing Tracking,first layer issue
60,Printing Tracking,first layer issue
61,Printing Tracking,first layer issue
62,Printing Tracking,first layer issue
63,Printing Tracking,first layer issue
64,Printing Tracking,first layer issue
65,Printing Tracking,first layer issue
66,Printing Tracking,first layer issue
67,Quality Checking,first layer issue
68,Printing Tracking,flexydually cleaning and leveling
69,Printing Tracking,gear broken
70,Printing Tracking,heat bed issue
71,Quality Checking,heat bed issue
72,Printing Tracking,heat bed warp
73,Printing Tracking,heat resistor burn out
74,Printing Tracking,heated bed fuse burn out
75,Printing Tracking,heater resistor stuck
76,Printing Tracking,hexagon nozzle problem
77,Printing Tracking,homing issue
78,Printing Tracking,hot end clogged
79,Printing Tracking,hot end clogged
80,Printing Tracking,hot end not heating up
81,Printing Tracking,hot end not heating up
82,Printing Tracking,hot end not heating up
83,Printing Tracking,hot end temperature error
84,Printing Tracking,hot end temperature low
85,Printing Tracking,hot end temperature low
86,Printing Tracking,hot end temperature low
87,Printing Tracking,hot end temperature low
88,Printing Tracking,layer consistency
89,Quality Checking,layer consistency
90,Printing Tracking,layer shift
91,Printing Tracking,layer shift
92,Printing Tracking,layer shift
93,Printing Tracking,layer shift
94,Printing Tracking,layer shift
95,Printing Tracking,layer shift
96,Printing Tracking,layer shift
97,Printing Tracking,loose hotend
98,Quality Checking,loose hotend
99,Printing Tracking,mintemp error
100,Parameter Configuring,not extruding
